Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V2 Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V2 Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Stub Record Variable to be Retained,Question Type,IMS Review Notes
8594,8594,129084651,Survey,716117817,Where You Live and Work,264797252,Child address- Please provide the following information: - SOURCE,,,,Revised,,847327251,Childhood Country - Follow-up,,,Country,SrvLAW_ChildCountryFU_v1r0,,Char,300,,,,No,Yes,,,,,,,,,,Unharmonized source Q and question text.
8595,8595,129084651,Survey,716117817,Where You Live and Work,264797252,Child address- Please provide the following information: - SOURCE,,,,,,178420302,Unavailable/Unknown,,,Do Not Know Childhood,SrvLAW_CHDontKnow_v2r0,,Num,2,104430631,0 = No,,No,No,,,,,,,,,,"Unharmonized source Q and question text and versioned up variable name. Moved the Current Format/Value text and concept ID to the Current Question Text columns and added Yes, No to the format/value column."
8596,8596,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8597,8597,129084651,Survey,716117817,Where You Live and Work,469914719,Child address- Please provide the cross streets of the intersection closest to this address: - SOURCE,,,,Revised,,952124199,Child Address Full Street name #1,,,Full Street name #1,SrvLAW_FullChildStrNm1_v1r0,,Char,70,,,,No,Yes,,,,,,,,,,Unharmonized source Q and question text.
8598,8598,129084651,Survey,716117817,Where You Live and Work,469914719,Child address- Please provide the cross streets of the intersection closest to this address: - SOURCE,,,,Revised,,204186397,Child Address Full Street name #2,,,Full Street name #2,SrvLAW_FullChldStrtNm1_v1r0,,Char,70,,,,No,Yes,,,,,,,,,,Unharmonized source Q and question text.
8599,8599,129084651,Survey,716117817,Where You Live and Work,469914719,Child address- Please provide the cross streets of the intersection closest to this address: - SOURCE,,,,,,178420302,Unavailable/Unknown,,,Do Not Know Childhood Cross,SrvLAW_CHCrossDontKnow_v2r0,,Num,2,104430631,0 = No,,No,No,,,,,,,,,,"Unharmonized source Q and question text and versioned up variable name. Moved the Current Format/Value text and concept ID to the Current Question Text columns and added Yes, No to the format/value column."
8600,8600,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8601,8601,129084651,Survey,716117817,Where You Live and Work,191221569,What year did you move into [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,,,,,948416598,Year moved in,,,Year moved in,SrvLAW_ChildAddIn_Yr_v1r0,,Year,4,,yyyy,,No,No,"Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear name=D_191221569",,,,,8/29/23,,,,Added range check to Notes
8602,8602,129084651,Survey,716117817,Where You Live and Work,191221569,What year did you move into [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,,,,,858353109,Lived there since birth,,,Lived there since birth,SrvLAW_ChildHomeBirth_v1r0,,Num,1,104430631,0 = No,,No,No,,,,,,3/10/22,,,,Changed the response option from the same concept ID and text as the question text to no and yes and removed unavilable/unknown from the current value/format column
8603,8603,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8604,8604,129084651,Survey,716117817,Where You Live and Work,191221569,What year did you move into [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,,,,,178420302,Unavailable/Unknown,,,Unavailable,SrvLAW_ChildHomeBirth_v1r0,,Num,1,104430631,0 = No,,No,No,,,,,,,,,,Created this new row to move unavailable/unknown to the current question text column and add yes/no to the current format/value column
8605,8605,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8606,8606,129084651,Survey,716117817,Where You Live and Work,752015272,What year did you move out of [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,,,,,943813942,Year moved out,,,Year moved out,SrvLAW_ChildAddOut_Yr_v1r0,,Year,4,,yyyy,,No,No,"Range check min=valueOrDefault(""D_948416598"",#currentYear-1-valueOrDefault(""D_150344905"",""age"",100)) max=#currentYear name=D_752015272",,,,,8/29/23,,,,Added range check to Notes
8607,8607,129084651,Survey,716117817,Where You Live and Work,752015272,What year did you move out of [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,,,,,139208251,I still live there,,,I still live there,SrvLAW_ChildHomeCurr_v1r0,,Num,1,104430631,0 = No,,No,No,,,,,,3/10/22,,,,Moved unavailable/unknown from the Current Format/Value column to its own row and updated the responses to yes/no
8608,8608,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8609,8609,129084651,Survey,716117817,Where You Live and Work,752015272,What year did you move out of [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,,,,,178420302,Unavailable/Unknown,,,Unavail,SrvLAW_ChildHomeCurr_v1r0,,Num,1,104430631,0 = No,,No,No,,,,,,,,,,Added row and made unavailable/unknown the Current Question Text and yes/no the Current Format/Value
8610,8610,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8611,8611,129084651,Survey,716117817,Where You Live and Work,714365367,What was the source of water to [insert address from CHILDADD1 - CHILDADD3/your childhood home]? - SOURCE,,,,,,714365367,What was the source of water to [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,,Primary water source,SrvLAW_Chld1PrimWater_v2r0,,Num,2,901693169,0 = A public or municipal water supply,,No,No,,,,,,,,,,"Unharmonized source question from question text, versioned up the variable name, and update the variable length."
8612,8612,,,,,,,,,,,,,,,,,,,,,519767819,"1= A rural water system, community well, or spring serving at least 25 people or 15 households",,,,,,,,,,,,,
8613,8613,,,,,,,,,,,,,,,,,,,,,388690303,2= Private well or spring,,,,,,,,,,,,,
8614,8614,,,,,,,,,,,,,,,,,,,,,807835037,55 = Other |__|,,,,,,,,,,,,,
8615,8615,,,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,,,,,,,,,
8616,8616,129084651,Survey,716117817,Where You Live and Work,714365367,What was the source of water to [insert address from CHILDADD1 - CHILDADD3/your childhood home]? - SOURCE,,,,Revised,,418408426,What was the source of water to [insert address from CHILDADD1 - CHILDADD3/your childhood home]?,,,Primary water source,SrvLAW_Chld1PrimWater_v2r0,,Num,2,901693169,0 = A public or municipal water supply,,No,No,,,,,,,,,,"Unharmonized source question from question text, versioned up the variable name, and update the variable length."
8617,8617,,,,,,,,,,,,,,,,,,,,,519767819,"1= A rural water system, community well, or spring serving at least 25 people or 15 households",,,,,,,,,,,,,
8618,8618,,,,,,,,,,,,,,,,,,,,,388690303,2= Private well or spring,,,,,,,,,,,,,
8619,8619,,,,,,,,,,,,,,,,,,,,,807835037,55 = Other |__|,,,,,,,,,,,,,
8620,8620,,,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,,,,,,,,,
8621,8621,129084651,Survey,716117817,Where You Live and Work,714365367,What was the source of water to [insert address from CHILDADD1 - CHILDADD3/your childhood home]? - SOURCE,,,,Revised,,158518077,What was the source of water to [insert address from CHILDADD1 - CHILDADD3/your childhood home]? Please describe [text box],,,Other: Please describe,SrvLAW_ChildWtr1_1_Oth_v1r0,,Char,300,,N/A,,No,No,,,,,,,,,,Unharmonized source question from question text.
8622,8622,129084651,Survey,716117817,Where You Live and Work,665593888,What was the main source of water that you drank at [insert address from CHILDADD1 - CHILDADD3/your childhood home]? Please think about water used to make drinks - SOURCE,,,,,,665593888,What was the main source of water that you drank at [insert address from CHILDADD1 - CHILDADD3/your childhood home]? Please think about water used to make drinks.,,,Primary water source,SrvLAW_Chld1PrimWater2_v2r0,,Num,2,123108471,0 = Water from the tap or refrigerator that has not been filtered or treated,,No,No,,,,,,,,,,"Unharmonized source question from question text by updating the Source Question concept ID to match the text box concept ID, deleted variable name concept ID, versioned up variable name, and updated variable length."
8623,8623,,,,,,,,,,,,,,,,,,,,,463122075,1= Water from a refrigerator that has a water filter,,,,,,,,,,,,,
8624,8624,,,,,,,,,,,,,,,,,,,,,254061941,2= Water that was filtered using a filter like Brita or PUR in a pitcher or on a faucet,,,,,,,,,,,,,
8625,8625,,,,,,,,,,,,,,,,,,,,,404651070,3= Water that was filtered using reverse osmosis (under sink or whole house),,,,,,,,,,,,,
8626,8626,,,,,,,,,,,,,,,,,,,,,354856090,4= Water that was filtered with another type of filter (under sink or whole house),,,,,,,,,,,,,
8627,8627,,,,,,,,,,,,,,,,,,,,,311981718,"5= Bottled water, including water from a store dispenser or delivered to your home",,,,,,,,,,,,,
8628,8628,,,,,,,,,,,,,,,,,,,,,807835037,55 = Other |__|,,,,,,,,,,,,,
8629,8629,,,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,,,,,,,,,
8630,8630,129084651,Survey,716117817,Where You Live and Work,665593888,What was the main source of water that you drank at [insert address from CHILDADD1 - CHILDADD3/your childhood home]? Please think about water used to make drinks - SOURCE,,,,Revised,,465315864,What was the main source of water that you drank at [insert address from CHILDADD1 - CHILDADD3/your childhood home]? Please think about water used to make drinks.,,,Primary water source,SrvLAW_Chld1PrimWater2_v2r0,,Num,2,123108471,0 = Water from the tap or refrigerator that has not been filtered or treated,,No,No,,,,,,,,,,"Unharmonized source question from question text by updating the Source Question concept ID to match the text box concept ID, deleted variable name concept ID, versioned up variable name, and updated variable length."
8631,8631,,,,,,,,,,,,,,,,,,,,,463122075,1= Water from a refrigerator that has a water filter,,,,,,,,,,,,,
8632,8632,,,,,,,,,,,,,,,,,,,,,254061941,2= Water that was filtered using a filter like Brita or PUR in a pitcher or on a faucet,,,,,,,,,,,,,
8633,8633,,,,,,,,,,,,,,,,,,,,,404651070,3= Water that was filtered using reverse osmosis (under sink or whole house),,,,,,,,,,,,,
8634,8634,,,,,,,,,,,,,,,,,,,,,354856090,4= Water that was filtered with another type of filter (under sink or whole house),,,,,,,,,,,,,
8635,8635,,,,,,,,,,,,,,,,,,,,,311981718,"5= Bottled water, including water from a store dispenser or delivered to your home",,,,,,,,,,,,,
8636,8636,,,,,,,,,,,,,,,,,,,,,807835037,55 = Other |__|,,,,,,,,,,,,,
8637,8637,,,,,,,,,,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,,,,,,,,,
8638,8638,129084651,Survey,716117817,Where You Live and Work,665593888,What was the main source of water that you drank at [insert address from CHILDADD1 - CHILDADD3/your childhood home]? Please think about water used to make drinks - SOURCE,,,,Revised,,669305975,What was the main source of water that you drank at [insert address from CHILDADD1 - CHILDADD3/your childhood home]? Please think about water used to make drinks. Please describe [text box],,,Other: Please describe,SrvLAW_ChildWtr2_1_Oth_v1r0,,Char,300,,N/A,,No,,,,,,,,,,,Unharmonized source question from question text.
8639,8639,129084651,Survey,716117817,Where You Live and Work,285545471,"In a usual week, about how often do you drink tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated. - SOURCE",,,,,,285545471,"In a usual week, about how often do you drink tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated.",,,Drink tap water,SrvLAW_TapWaterNum_v3r0,,Num,1,706062016,0 =  _times per day,,No,No,,,,,,,,,,"Updated source question, question text, and variable name suffix. Unharmonized source question from question text and versioned up variable name."
8640,8640,,,,,,,,,,,,,,,,,,,,,594557208,1 = 5 to 6 times per week,,,,,,,,,,,,,
8641,8641,,,,,,,,,,,,,,,,,,,,,471294296,2 = 3 to 4 times per week,,,,,,,,,,,,,
8642,8642,,,,,,,,,,,,,,,,,,,,,198347104,3 = 1 to 2 times per week,,,,,,,,,,,,,
8643,8643,,,,,,,,,,,,,,,,,,,,,693256778,4 = Less than once per week,,,,,,,,,,,,,
8644,8644,,,,,,,,,,,,,,,,,,,,,703370365,5 = I drink tap water but don't know how often,,,,,,,,,,,,,
8645,8645,129084651,Survey,716117817,Where You Live and Work,285545471,"In a usual week, about how often do you drink tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated. - SOURCE",,,,Revised,,124825757,"In a usual week, about how often do you drink tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated.",,,Drink tap water,SrvLAW_TapWaterNum_v3r0,,Num,1,706062016,0 =  _times per day,,No,No,,,,,,,,,,"Updated source question, question text, and variable name suffix. Unharmonized source question from question text and versioned up variable name."
8646,8646,,,,,,,,,,,,,,,,,,,,,594557208,1 = 5 to 6 times per week,,,,,,,,,,,,,
8647,8647,,,,,,,,,,,,,,,,,,,,,471294296,2 = 3 to 4 times per week,,,,,,,,,,,,,
8648,8648,,,,,,,,,,,,,,,,,,,,,198347104,3 = 1 to 2 times per week,,,,,,,,,,,,,
8649,8649,,,,,,,,,,,,,,,,,,,,,693256778,4 = Less than once per week,,,,,,,,,,,,,
8650,8650,,,,,,,,,,,,,,,,,,,,,703370365,5 = I drink tap water but don't know how often,,,,,,,,,,,,,
8651,8651,129084651,Survey,716117817,Where You Live and Work,285545471,"In a usual week, about how often do you drink tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated. - SOURCE",,,,Revised,,936382173,"In a usual week, about how often do you drink tap water from your home?  We are interested in all tap water, whether or not it has been filtered or treated. Please describe [text box]",,,Tap water times/day,SrvLAW_DrinksWtr2A_Num_v2r0,,Num,3,,N/A,,No,Yes,Range check min=0 max=999. Revision pushed to production on 7/5/2023.,,,,,,,,,Added range check to Notes. Unharmonized source question from question text and added previous revision date to the notes column.
8652,8652,129084651,Survey,716117817,Where You Live and Work,831438612,"In a usual week, which of these beverages do you make with tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated. Select all that apply.",,,,Revised,7/5/23,863839736,A cup of coffee,,,A cup of coffee,SrvLAW_CupOfCoffee_v1r0,FALSE,Num,1,104430631,0 = No,,No,No,,,,,,2/24/23,,,,Updated source question and denoted as revised
8653,8653,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8654,8654,129084651,Survey,716117817,Where You Live and Work,831438612,"In a usual week, which of these beverages do you make with tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated. Select all that apply.",,,,Revised,7/5/23,531671855,A cup of hot tea,,,A cup of hot tea,SrvLAW_CupOfHotTea_v1r0,TRUE,Num,1,104430631,0 = No,,No,No,,,,,,2/24/23,,,,Updated source question and denoted as revised
8655,8655,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8656,8656,129084651,Survey,716117817,Where You Live and Work,831438612,"In a usual week, which of these beverages do you make with tap water from your home?  We are interested in all tap water, whether or not it has been filtered or treated. Select all that apply.",,,,Revised,7/5/23,525375987,A glass of iced tea,,,A glass of iced tea,SrvLAW_GlassOfIcedTea_v1r0,TRUE,Num,1,104430631,0 = No,,No,No,,,,,,2/24/23,,,,Updated source question and denoted as revised
8657,8657,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8658,8658,129084651,Survey,716117817,Where You Live and Work,831438612,"In a usual week, which of these beverages do you make with tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated. Select all that apply.",,,,Revised,7/5/23,995797773,Any other beverage or soup made with your tap water (such as fruit juice made from concentrate and beverages made from powder),,,Any other beverage or soup made with your tap water (such as fruit juice made from concentrate and beverages made from powder),SrvLAW_BeverageOrSoup_v1r0,TRUE,Num,1,104430631,0 = No,,No,No,,,,,,2/24/23,,,,Updated source question and denoted as revised
8659,8659,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8660,8660,129084651,Survey,716117817,Where You Live and Work,831438612,"In a usual week, which of these beverages do you make with tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated. Select all that apply.",,,,Revised,7/5/23,431441193,Other: Please describe,,,Other: Please describe,SrvLAW_OtherTapBev_v1r0,TRUE,Num,1,104430631,0 = No,,No,No,,,,,,2/24/23,,,,Updated source question and denoted as revised
8661,8661,,,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,,
8662,8662,129084651,Survey,716117817,Where You Live and Work,831438612,"In a usual week, which of these beverages do you make with tap water from your home? We are interested in all tap water, whether or not it has been filtered or treated. Select all that apply.",,,,Revised,7/5/23,834822910,Other |__|,,,Other: Please describe [text box],SrvLAW_DrinksWtr1_Oth_v1r0,,Char,300,,,,No,,,,,,,2/24/23,,,,Updated source question and denoted as revised
